node,eigenvector
182828658,-4.777271125290243e-18
182828669,-5.698959762474213e-18
182828687,-5.249284199327608e-18
182828690,-3.2101074474723675e-18
182828696,-1.2294403001468504e-18
182828715,2.302822035716417e-18
182828744,2.8733911204175204e-12
182828750,1.682961833779104e-11
182828776,1.655687148014718e-10
182828808,2.5787188259868565e-18
182828849,-6.080662341791615e-18
182828852,-2.392923954037618e-18
182828874,8.34591287064264e-05
182828929,0.00020833341638073282
182828990,1.3334061278943448e-19
182829002,-4.060019600386535e-18
182829021,2.785525767798522e-18
182829025,4.479842877542353e-19
182829033,-1.3548545842159087e-18
182829056,-2.9796804074085528e-18
182829060,-1.4438831592301024e-18
182829068,-7.224967124535772e-18
182829124,-1.7844413626671057e-18
182829131,7.588585431184496e-19
182829147,1.4125319252425584e-17
182829151,1.1391832542311784e-17
182829154,5.566158402869811e-18
182829158,6.079545192317753e-18
182829162,9.002577803639176e-18
182829202,1.4328854653282517e-13
182829218,4.2242307739662193e-14
182829231,4.5748619154947466e-17
182829241,-2.4408445351283994e-19
182829255,2.9597687351177624e-13
182829267,2.944055790145287e-14
182829292,3.1905961096709e-17
182829302,1.4244576877400452e-18
182829325,-1.3069628898920097e-17
182829363,-1.9843529730773133e-17
182829390,-8.001866323763264e-18
182829420,-3.762465401016101e-19
182829423,-1.084838999629416e-17
182829464,-7.606251244377865e-17
182829500,1.6807945030981932e-12
182829503,1.7096898782064626e-13
182829531,3.04751036258603e-18
182829535,5.33745230166565e-18
182829549,1.4482828473629636e-16
182829561,1.4628928803804371e-18
182829566,2.5672593992775998e-18
182829569,-2.2928758079343045e-18
182829571,-8.436727730680603e-18
182829584,6.377982707887498e-06
182829616,6.413052711923762e-05
182829631,-6.184994518564764e-19
182829645,-4.942039074721004e-18
182829658,-7.933848099955778e-18
182829660,-6.385135454051714e-18
182829664,2.887791716152024e-18
182829678,1.408683169372654e-17
182829684,5.624666332072035e-18
182829695,2.9003311141728173e-18
182829710,6.079825151062361e-19
182829739,-1.6661579722767052e-18
182829768,4.17970523428258e-20
182829786,3.006028745499752e-10
182829829,2.0004881659483593e-10
182829835,1.9341039625079418e-09
182829845,3.997119543111674e-18
182829846,-1.0409090880254168e-17
182829851,8.716682393629385e-19
182829870,3.2000985988013116e-18
182829883,3.714787069405899e-18
182829901,-1.3224142521617654e-18
182829917,-4.110150815802378e-17
182830063,-1.745578522653049e-18
182830074,-1.1865133098706678e-18
182830084,-4.1441906124662136e-18
182830089,-6.184535698834819e-18
182830114,-1.946833942430223e-18
182830122,-5.586338059563762e-18
182830133,-1.149904461931314e-17
182830159,-5.6215037450130446e-18
182830188,8.908328534449908e-10
182830218,1.5644015575209255e-09
182830257,9.215169992951951e-09
182830310,2.591915787222668e-09
182830344,1.0624778142400288e-10
182830350,4.7698340647607216e-11
182830356,5.203972723880109e-11
182830364,1.2499609270578002e-10
182830371,3.6276117391568813e-10
182830383,5.870494304791151e-10
182830391,2.1185129335841812e-10
182830401,7.299309398510007e-11
182830415,1.145918479704915e-11
182830474,3.126000612880107e-14
182830505,3.1090379802435514e-15
182830563,3.339127163362789e-06
182830633,-7.537727647536587e-18
182830642,-4.241806597245902e-18
182830648,-9.225053979718512e-18
182830676,-1.838419631158288e-18
182830685,-8.022912321145083e-19
182830714,4.2923787053322426e-17
182830718,1.1469942462079781e-17
182830726,2.952746699956338e-18
182830758,1.9877989114791285e-19
182830775,1.1359224793333824e-18
182830805,1.1115632725907794e-18
182830829,-7.665589005304775e-18
182830860,4.4687189031928246e-15
182830868,4.30216994554102e-09
182830927,4.278643395798476e-10
182830949,1.5754191978493629e-18
182830951,-5.096993317082286e-19
182830961,7.858123756670439e-19
182830965,-3.7108470024290166e-19
182830968,-4.276782013432224e-18
182830970,-3.2248952868694983e-18
182830993,3.5127878397702276e-18
182830999,6.134237909974268e-18
182831011,-1.7013173360470395e-18
182831018,1.2361957141300145e-18
182831037,-3.6228718095582416e-18
182831046,1.3154574726463991e-18
182831053,1.255736500983891e-18
182831064,3.3782070996549923e-18
182831068,4.426374193410295e-19
182831073,0.011455513241787936
182831128,0.00028336060076866444
182831143,1.5770127851322264e-18
182831151,2.296813431286754e-17
182831179,-7.962152121200111e-18
182831198,-1.0649559233942392e-17
182831212,-9.353841997166384e-18
182831236,8.218992305494292e-10
182831267,5.291976960090718e-12
182831275,3.567980068638234e-08
182831280,9.132427870777227e-09
182831285,1.61658168248085e-07
182831289,1.131050475130736e-06
182831366,3.4682516357995252e-18
182831373,2.117363477299814e-18
182831382,4.49227018091451e-18
182831390,3.348869494157358e-18
182831415,1.449434724947174e-17
182831455,0.01463382031283749
182831497,-2.1017552989576747e-18
182831506,-1.4824189175717136e-18
182831515,2.659133573231971e-18
182831530,6.821778537956638e-18
182831533,4.2158135103296905e-18
182831551,3.972443808219294e-18
182831589,-9.952994097593146e-18
182831604,5.1149895314115945e-14
182831605,5.089386489246294e-15
182831617,7.180729681923168e-18
182831659,4.2758275720921335e-18
182831671,2.128769688965698e-06
182831841,0.0009185456120311474
182831901,0.004374212676371826
182831924,0.0010319371761024927
182831931,0.0007625295762622766
182831976,-4.657242380041434e-18
182831983,-5.658465252846168e-18
182832006,-1.421803342231902e-18
182832167,5.296399298695662e-12
182832262,8.59017909728457e-05
182832284,8.543203401129165e-06
182832289,-5.64370106565223e-19
182832294,9.313723130425326e-19
182832313,2.60405993470211e-19
182832316,9.737890684116398e-20
182832323,1.9538164489084185e-18
182832327,-4.152964958862133e-18
182832331,-1.673476135946434e-17
182832364,1.7381106809331402e-18
182832407,1.8775087804329462e-18
182832415,-3.61780194240768e-18
182832434,1.6538199587552232e-06
182832467,2.934896639804053e-06
182832487,2.875742567918963e-05
182832518,0.0027783907135426875
182832527,-4.2597551793851267e-17
182832645,-8.669873302845336e-17
182832668,-8.919242075889731e-17
182832677,-1.4658088126544005e-16
182832741,-1.3036821653725928e-17
182832836,-1.186507332597034e-16
182832843,-5.219717412151319e-17
182832901,1.2900573030229006e-17
182832905,-6.400412890286071e-19
182832927,-2.2285799484336344e-18
182832974,-4.396282266556996e-18
182832987,-3.2294833265062864e-18
182832990,-3.771090739533846e-18
182833009,-5.061567527146401e-18
182833013,-9.709121045683574e-19
182833058,-4.6264847462707126e-18
182833074,-1.4778034810326517e-18
182833109,-1.5660267446894105e-17
182833121,1.7667300445238853e-18
182833130,5.320429750255912e-20
182833165,-2.3005547869531688e-18
182833198,3.1439753968407275e-09
182833215,2.0573916817567117e-18
182833219,-3.513581907643627e-19
182833230,-4.42291807168809e-18
182833255,5.700538690610926e-19
182833267,1.4140798227265518e-18
182833270,1.3317662568658238e-18
182833280,1.3571725787589232e-18
182833285,4.139729154019431e-18
182833326,-3.00680022171971e-18
182833340,-1.9627585221417216e-18
182833352,5.575813221755719e-19
182833356,2.989059688608713e-19
182833385,6.921575313576457e-18
182833449,-2.418929782480758e-18
182833455,-8.473492303591984e-18
182833466,-1.056923262158044e-17
182833481,1.0870806545900179e-08
182833650,4.4837996792616775e-18
182833693,4.833873168913889e-15
182833737,5.959371247649131e-18
182833800,3.217209934210865e-14
182833840,8.281602212472097e-15
182833855,4.593557973505588e-19
182833904,1.1867621002971542e-17
182833910,5.065168992668172e-18
182833913,1.302263120064133e-18
182833918,-6.884217342994155e-18
182833921,-6.1339075946698394e-18
182833949,2.9923370129945836e-18
182833976,0.00021922774578623993
182833982,0.0022043319244260205
182834018,-5.157010486653176e-19
182834034,-1.8205167255314217e-18
182834053,9.031006402816957e-19
182834054,3.561358380737316e-18
182834083,-2.5668207280106077e-19
182834109,-1.2467960879065078e-18
182834121,-3.2595386102629517e-18
182834159,3.552874897376016e-18
182834167,4.9158636528055785e-18
182834185,2.9169958812117167e-18
182834189,9.74036778414477e-18
182834196,1.640858531313098e-18
182834197,1.045044722039e-18
182834200,-2.043828783792755e-18
182834218,5.3461305545184314e-14
182834221,5.315360478427417e-15
182834231,1.2541259298741742e-18
182834274,2.7038299799069718e-17
182834278,2.1193416969734852e-18
182834298,-6.794470865763846e-18
182834319,5.70614915491462e-20
182834327,-1.2361688681536794e-18
182834338,3.2329849755287276e-17
182834358,3.8208029881968095e-18
182834380,-5.178436886335265e-18
182834396,3.2669361841590216e-19
182834408,1.3139532615970563e-18
182834416,7.38961907425298e-18
182834419,5.291712060941358e-18
182834426,1.972207554291804e-18
182834464,4.7970517566274083e-17
182834487,0.0005092506820020982
182834495,1.8023838644138492e-18
182834546,-2.5560453419184004e-18
182834564,-6.726214614839093e-18
182834637,-7.047396543615717e-19
182834684,1.8108912645900386e-19
182834689,-1.0153079673386059e-17
182834690,-7.722360135084904e-18
182834694,-2.677777753706912e-18
182834704,6.171884942550841e-18
182834708,2.22671394815263e-18
182834727,-1.0796078149266306e-17
182834731,-3.718288132667603e-18
182834741,-2.8733981777459422e-18
182834783,8.166360802221281e-19
182834797,-3.8358921015087175e-18
182834822,7.858646866395022e-18
182834871,7.433814061443261e-18
182834887,6.613998092587754e-06
182834967,0.00022300715990925142
182834974,0.0008439619570571207
182835013,0.0016539680248099597
182835021,0.0032482455699446877
182835038,0.006037731147806995
182835145,-3.5082164058570946e-18
182835149,-5.647682595075047e-18
182835199,-1.443931107668817e-18
182835217,-6.332635908291721e-18
182835228,-5.542113740227557e-19
182835232,1.5544167175599321e-18
182835238,3.233202666919156e-18
182835250,4.2765827130125204e-18
182835289,-1.1719816816733587e-18
182835308,8.868761043851079e-05
182835321,2.4899601245388464e-05
182835349,5.407164332051824e-06
182835388,4.7876004424592e-08
182835443,2.486442723913317e-19
182835471,-1.5694645524835743e-18
182835485,0.00016085235597314805
182835524,3.049247342409622e-17
182835575,-8.504783003177587e-18
182835586,6.059713019545166e-06
182835606,6.0930329844598135e-05
182835615,1.9798193299873713e-19
182835635,-7.6134206758853015e-19
182835650,-5.007987305095077e-18
182835670,-8.36066346418181e-18
182835678,-5.629202056696515e-18
182835687,-8.386981008921542e-18
182835708,-5.607956811367262e-18
182835884,5.641764806274845e-18
182835896,-9.483387544487563e-18
182835912,1.096441899858928e-06
182835922,-1.638991999780088e-18
182835961,-1.5601414466202445e-18
182835991,-8.64282647586755e-19
182835994,8.601455972047824e-19
182836005,-1.5618139069171786e-17
182836008,-5.27878549714318e-18
182836014,-3.973609125100168e-18
182836022,2.980936415045569e-18
182836027,2.9751335114462538e-18
182836037,1.950327335696632e-17
182836102,1.637059669669039e-18
182836114,4.0849975436625824e-10
182836136,5.367475827529386e-15
182836139,6.025510897859328e-16
182836161,5.590304765297721e-15
182836184,3.4493391980090365e-18
182836190,4.983076731103596e-19
182836193,-4.840287228299808e-18
182836196,6.512710159186359e-18
182836218,4.091136671760712e-08
182836260,-3.429231206993077e-18
182836268,1.3019232129736892e-18
182836272,4.417924399004934e-19
182836275,-1.7735652950753395e-18
182836278,-5.508284775523656e-18
182836281,-2.143240747616782e-18
182836288,-1.2603085307541536e-18
182836292,-6.4479955471319e-19
182836317,-7.78603778102591e-18
182836324,-3.3139929634447243e-18
182836409,6.367464076321452e-18
182836436,8.430358386973542e-16
182836571,-3.67238973694788e-18
182837290,6.6377614312568255e-18
182837303,-4.425126606923741e-18
182837312,-1.0614752157607448e-17
182837326,3.884064051854105e-18
182837361,-7.233992262016317e-18
182837380,-1.9058206827355464e-18
182837381,-1.408987867567613e-18
182837408,2.0912676311518428e-18
182837445,-8.008049865648768e-18
182837489,-3.5753075699684386e-18
182837501,3.273380831009388e-18
182837574,7.693182207193542e-19
182837731,-4.436092155516311e-18
182837744,0.015074067121665884
182837764,0.012382868518868294
182837799,3.458075051911557e-07
182837802,1.0219161217347379e-07
182837806,3.8941635540702973e-07
182837810,3.394460560690292e-06
182837841,-2.514418353469095e-18
182837867,-3.1307698060429972e-18
182837882,-3.936499864908607e-18
182837893,-1.1017142320599647e-18
182837895,-1.0761111070552477e-19
182837904,-4.802461294060507e-18
182837936,1.5416104386395511e-18
182837940,-5.892230798160923e-18
182837952,-4.703538749784659e-18
182837995,-1.9390989275774225e-18
182838034,-9.57028350348453e-19
182838075,1.316605286207612e-18
182838086,-7.908694484962283e-19
182838098,2.4365190365605352e-18
182838176,-7.284622326479164e-19
182838183,-5.418711614639398e-18
182838208,4.084886231966699e-18
182838215,3.0963777211972262e-18
182838226,-8.22942357907026e-18
182838233,8.368672541785891e-18
182838240,2.398411820527108e-18
182838247,2.9442880708373965e-18
182838250,1.2654857946259525e-18
182838262,2.9898300912474424e-18
182838291,3.611015111531699e-18
182838313,2.626431081996642e-18
182838413,2.0080071587245914e-17
182838430,0.0002617952993419327
182838439,1.0490769925214708e-13
182838441,-4.7200233182226595e-18
182838462,-1.0572819376747423e-17
182838465,-1.639984864854279e-18
182838493,2.878114438067302e-18
182838501,7.948561572461363e-18
182838509,7.26882399123415e-18
182838512,6.145280336849529e-18
182838541,6.061478406532242e-17
182838568,6.695845594436052e-15
182838578,5.079438013427587e-13
182838580,8.13558611687333e-14
182838606,5.047030234109316e-17
182838619,3.1676414698387312e-18
182838637,3.178103644352934e-12
182838658,4.842303043048804e-13
182838675,4.914686043131333e-14
182838691,4.9873259792587016e-15
182838699,5.049788274724565e-16
182838959,2.031249796985959e-13
182839076,1.776311420173953e-12
182839114,-3.342757785543958e-18
182839135,1.9058099571010885e-15
182839143,5.0333309968609e-13
182839146,5.005800323565008e-14
182839176,-5.319976643881267e-17
182839191,-1.8605599581551607e-17
182839263,5.23634284709248e-19
182839274,1.4140396875425786e-19
182839285,1.6417259059253897e-12
182839335,3.697358644168365e-14
182839361,4.865203074363897e-16
182839407,7.061310038494739e-07
182839426,2.1094153127639257e-07
182839517,4.415891427086067e-08
182839535,8.871230644152462e-09
182839593,-1.5576449269726046e-18
182839608,6.529908656009219e-18
182839619,-8.524100619175324e-19
182839628,2.7244215021093576e-17
182839697,7.157571443529272e-17
182839701,6.910944909860078e-16
182839714,1.449347855938834e-18
182839725,2.7172857628513923e-14
182839735,1.4042162460758817e-15
182839755,4.0587400144277155e-06
182839768,2.093201728367577e-07
182839779,8.081914797215662e-19
182839792,3.5427656450770964e-18
182839811,3.682196382714143e-18
182839843,-1.984891372002291e-18
182839863,1.3308510721342416e-18
182839904,-2.420981161335607e-19
182839914,-1.9938131607676603e-18
182839934,-3.363256673837557e-19
182839935,1.9718743764233025e-18
182839939,8.26688181447732e-15
182839954,1.8074495236074444e-13
182839986,1.7624618841653714e-12
182839997,-8.848554758884307e-18
182840001,-5.3777868644239106e-18
182840005,-1.9202802076960383e-18
182840009,-9.544205505547434e-19
182840124,2.3143701113866666e-18
182840142,2.48162071087581e-18
182840255,-8.052157629760138e-18
182840263,-1.2482238573645373e-18
182840265,-2.1273740519722194e-18
182840278,-5.068955646544286e-18
182840301,-3.969045510713246e-17
182840310,7.24353314572427e-18
182840421,5.406905116821039e-19
182840438,9.506651990016071e-08
182840460,9.454664530982318e-09
182840565,4.433548862820902e-10
182840598,8.850446971993572e-11
182840672,-2.275488050442844e-18
182840756,3.815872289946033e-18
182840764,-1.1949129295716459e-17
182840803,-1.5403159991710868e-18
182840826,-1.179639454984256e-18
182840836,-8.852066570045089e-18
182840862,-2.4529185019018663e-18
182840870,3.556939593995316e-18
182840908,-3.3642025701989764e-18
182840947,-5.13786013629906e-20
182840976,3.595729098349416e-14
182840998,3.4747200669065144e-11
182841013,1.668303180787503e-09
182841175,2.7216494409905684e-18
182841200,-6.992793393130909e-19
182841264,4.405487467940357e-15
182841364,1.8688378148585105e-18
182841368,3.246076440827803e-12
182841379,8.415079012217467e-18
182841387,4.421815466941729e-18
182841405,3.6746592455734226e-07
182841438,8.20536564139388e-18
182841502,2.247776872441298e-18
182841550,2.1851334285551426e-18
182841561,-7.198188556424852e-19
182841567,-5.8747145685414346e-18
182841597,-3.8919587935591885e-18
182841687,3.834574456410109e-18
182841712,5.362005391301719e-18
182841966,2.3779576782545454e-07
182842101,1.008508103858304e-05
182842114,9.827264581001378e-05
182842265,2.6762043961574907e-06
182842270,1.4354468610389914e-05
182842293,5.9633283979579764e-05
182842353,4.7713467037715326e-17
182842359,2.2816207842593838e-18
182842376,7.781695602587087e-15
182842407,-3.2777417545019333e-19
182842415,2.564607294685187e-18
182842457,1.1090815450291776e-18
182842478,3.1843340068078643e-18
182842502,-2.192103310530196e-18
182842512,6.452267536998622e-18
182842624,-2.7459206684916706e-19
182842697,0.00012706490891570464
182842710,0.001129841352505374
182842719,0.011121107845374697
182842735,-5.54398686908187e-18
182842742,-8.504800328644864e-19
182842760,5.950619009098797e-13
182842790,4.442628330728561e-13
182842911,4.386321934357e-18
182843003,2.8151253493471457e-18
182843010,1.7946447930555154e-17
182843054,1.1141334336130091e-17
182843151,-2.9210577925833195e-18
182843211,-5.969762153614288e-19
182843234,-6.38900716444841e-18
182843253,-2.1058575229356552e-17
182843338,-6.3066484975147856e-18
182843342,-1.0121143270767209e-17
182843379,1.2281814862085622e-18
182843420,-5.8424806856254866e-18
182843458,-1.6966585793582373e-18
182843594,0.028083577992985147
182843639,-1.6147650574349012e-17
182843842,-5.55373242535156e-18
182843922,4.1891346099772925e-18
182843934,-2.857068916083361e-18
182843940,4.76141927923637e-09
182843960,1.4524052734246634e-18
182843971,2.825519834973129e-19
182843991,-1.2440338688925571e-18
182844021,1.1361718642161003e-13
182844106,2.3770893450620837e-11
182844116,2.3640932257750215e-12
182844123,-1.698528523032909e-18
182844176,-5.747054327656203e-18
182844185,0.0011893166207898173
182844240,-3.8286148404453355e-18
182844245,-6.405054793653489e-19
182844255,-1.687125680014875e-17
182844331,-5.733318008603718e-19
182844350,9.114847998515589e-18
182844366,4.2013980862876304e-18
182844388,3.7414140802255593e-13
182844412,2.19818614308151e-19
182844456,-5.344249974053212e-21
182844461,2.1309766003468507e-18
182844465,2.446803339783408e-18
182844469,5.368842259157884e-18
182844483,2.7720918177194885e-18
182844505,2.7324013077602125e-14
182844507,5.638439837689158e-14
182844515,1.9648890330659598e-18
182844517,-4.378188294606512e-18
182844525,7.578996147553357e-10
182844578,6.526919417623816e-07
182844722,4.331570729370902e-18
182844739,-1.9453747602730163e-18
182844763,-1.2202924584289263e-18
182844841,1.1578812661009507e-05
182844886,1.2394814934846475e-07
182844994,5.007061542389992e-16
182845004,8.732478462346949e-18
182845060,4.0659053126806123e-11
182845068,0.0005683336363166185
182845094,0.10829348831368613
182845147,0.0150877130245052
182845156,0.005120508500632664
182845211,1.8876324322840947e-06
182845254,0.0011121120715141654
182845260,0.0005635851541054821
182845267,0.00015098898159859243
182845296,0.052076928920797405
182845306,1.3780457123158686e-12
182845316,2.1276205733286165e-11
182845324,1.1144000091111447e-10
182845333,1.4075663257963485e-11
182845344,2.4900541932251987e-09
182845350,2.2310808973691437e-08
182845362,0.001328697145791673
182845365,0.0055846326666573005
182845378,0.025431619133114567
182845406,-2.7113771426135913e-19
182845410,2.5646641378867777e-18
182845414,4.5563810395614344e-18
182845416,3.1702502145497272e-18
182845423,4.1689532963723925e-18
182845424,-4.212715053084909e-19
182845432,5.911883779274398e-06
182845437,1.8222963622588946e-06
182845451,7.997396418563535e-07
182845462,3.772059993625578e-09
182845539,1.549034214046441e-18
182845585,3.663903550860082e-18
182845600,1.0031295311996142e-18
182845623,1.9638250334833298e-18
182845650,4.391742970518389e-09
182845661,7.466984254831553e-19
182845698,-6.141087295361083e-18
182845700,-2.8051678811852296e-18
182845749,1.3838877504269868e-07
182845803,2.545045485511429e-18
182845823,1.3969796340644224e-17
182845836,-2.2788480196506714e-17
182845884,-2.962235752735866e-18
182845912,-2.548377040022376e-18
182845927,4.779713172615731e-17
182845941,-3.807384770425038e-18
182845948,2.44455878971981e-18
182845962,4.682522664693485e-19
182845969,4.672780414008204e-18
182845986,3.2370663944426406e-18
182845988,1.2652030079373571e-18
182846004,-6.69825823513022e-17
182846023,-8.0502130006412e-18
182846029,4.5294327980855634e-17
182846037,8.369185745144813e-18
182846048,8.806387908423929e-18
182846057,3.3445974994707737e-18
182846070,2.8937743699871417e-18
182846231,9.783746626089123e-07
182846263,6.376389967552727e-11
182846347,2.073271348329606e-09
182846495,1.3629767443960519e-11
182846504,6.96381085769063e-14
182846643,-3.608526606807085e-18
182846685,-6.568823082749699e-19
182846706,1.0160740245753506e-17
182846770,1.2097283701106905e-12
182846780,3.0769149330330957e-13
182846803,3.4884885848517713e-15
182846808,3.477653338045505e-16
182846883,3.4539478331570724e-18
182846899,-8.178320017904848e-18
182846943,-9.600835927283135e-19
182846962,8.119553753515746e-08
182846979,1.4915219793711689e-18
182846984,-1.5499121017704619e-19
182847024,-4.422102164166381e-18
182847053,3.1645295566243043e-18
182847137,1.645168576244914e-05
182847201,-1.3632390243078026e-17
182847204,-8.543798106125005e-18
182847214,-3.1142832139531205e-18
182847297,-3.0461286011610213e-18
182847317,-2.9706844179267063e-18
182847358,2.576270218324004e-16
182847373,2.5921632517129327e-15
182847444,2.8717016930186534e-18
182847502,1.673759562749632e-12
182847515,1.0341434978241621e-17
182847522,2.54855127134668e-18
182847538,-4.6320807749600474e-18
182847546,5.362643154108539e-16
182847574,5.370546824262112e-15
182847687,3.95231302559506e-18
182847703,-9.32976393591299e-19
182847758,1.4236955717638765e-07
182847863,3.6193177791993374e-08
182847895,5.498261726075772e-19
182847907,2.3394769815594586e-19
182847931,1.0395679697827614e-17
182848106,2.6915904961497163e-16
182848138,7.677490201083968e-18
182848158,7.723966094416376e-18
182848218,3.271551085622919e-18
182848231,-6.163037216030154e-19
182848254,1.648695581358581e-18
182848281,-1.0249788371164074e-18
182848296,8.50737226542509e-18
182848309,4.160409738670602e-18
182848318,9.305009604568326e-18
182848321,4.769167450069836e-18
182848334,-4.478733949413256e-18
182848335,-1.3023022134561455e-18
182848348,-9.644227502940184e-19
182848370,2.7739597065655185e-18
182848389,1.26657053500089e-19
182848400,-3.815992831519245e-18
182848406,4.422849597153668e-18
182848420,1.382415583540832e-18
182848475,-7.169497028309753e-18
182848484,-2.595945904228591e-18
182848511,1.2500486873831258e-12
182848541,1.2318050112646628e-11
182848565,1.2613353212685609e-14
182848597,1.2685116748827547e-13
182848638,-1.1639008031927324e-18
182848660,8.921539165411514e-19
182848714,-8.722415092030936e-18
182848793,3.827658804964301e-18
182848799,2.9889361985038704e-18
182848822,-8.724232865086224e-19
182848886,4.742638878149526e-12
182848888,4.3669157567914067e-10
182848925,-4.613122803861332e-17
182848928,-5.805311875193059e-18
182848934,-2.137560886807288e-17
182848936,-1.3459412037532778e-17
182848943,-4.483901444548037e-18
182848950,-3.2408145072294295e-18
182848990,-1.576189337411332e-17
182849038,3.8678442411600146e-18
182849057,1.697957731060972e-17
182849060,1.5609139527143403e-17
182849069,-8.201718025646827e-18
182849090,5.420146050290396e-13
182849121,8.26572734952631e-13
182849180,2.4136219587358705e-17
182849191,1.9783215608939095e-17
182849216,2.6290900707660795e-18
182849249,1.2886657279544635e-17
182849293,1.0772774232000565e-17
182849344,4.370437509302966e-18
182849371,-1.1375112867897954e-17
182849422,3.351246237534921e-17
182849432,3.053934680566568e-17
182849439,6.090467331847394e-18
182849442,4.6277014804999456e-17
182849504,1.815316129519114e-17
182849519,2.9087424810106172e-12
182849529,5.917748068726631e-12
182849571,-2.7404512946314593e-17
182849584,-5.364659284937018e-18
182849590,9.562645288664518e-18
182849646,-2.2812180961146176e-17
182849710,0.01565408971187405
182849735,6.257498642256209e-12
182849751,6.22332300935374e-13
182849776,-1.2196792589091775e-18
182849783,-7.158829002672741e-19
182849784,1.9319413182356124e-18
182849791,3.1085460079568155e-15
182849837,3.4582545935209633e-16
182849857,-1.4256192841091538e-18
182849899,-2.3132831630366297e-18
182849902,-1.62082136007498e-18
182849935,4.291034321338753e-15
182849949,4.3456364551463864e-16
182849972,4.929678225689395e-19
182849982,2.769326416803935e-13
182850046,2.9257679020497126e-06
182850063,4.2685850048929356e-16
182850074,-1.11913070220057e-17
182850088,-5.594706208841418e-20
182850101,-6.430892118820154e-18
182850107,-7.409609660906039e-19
182850178,2.0287990125337324e-17
182850196,6.4360550543201835e-18
182850240,3.947876286223534e-19
182850260,2.438498242015126e-18
182850306,1.148604817727228e-18
182850324,-6.8439903189269116e-18
182850327,-1.3274162832661464e-17
182850340,-6.583222613388324e-18
182850349,2.1700081325644172e-17
182850363,4.413559119341014e-17
182850394,-2.900278388175632e-18
182850413,-3.176067800297385e-18
182850447,7.599627245912266e-06
182850492,2.7624577357245442e-18
182850542,1.5481757957168424e-08
182850570,3.098727223949222e-08
182850578,-6.029603906733725e-18
182850603,-5.231862961261902e-19
182850623,1.031734291411248e-17
182850633,5.6843042573836685e-18
182850645,2.9892243696001214e-07
182850648,2.9728776912013433e-08
182850664,-3.4281777188854825e-18
182850682,1.869131055026736e-18
182850688,-5.481209018099745e-18
182850711,9.171397334313974e-19
182850954,1.868176355968085e-15
182850960,1.863158443862458e-16
182850984,-6.092184666272078e-19
182850994,1.2746897734039076e-15
182851005,1.171221279011033e-18
182851029,5.709376166579443e-19
182851042,-8.309104499359624e-19
182851046,4.074908166458407e-18
182851049,1.1482741041520942e-18
182851122,1.4315239105442791e-06
182851130,4.5887069009594813e-07
182851139,9.528058055306743e-07
182851209,-4.928074177938706e-18
182851227,-5.0572332380258825e-18
182851339,-3.3520232143544724e-18
182851379,1.3304927237368174e-17
182851385,3.753468065850108e-18
182851395,1.8199948882230066e-18
182851440,-6.860168351672212e-19
182851487,-1.4909378287773644e-18
182851511,-3.9566696380203675e-18
182851535,3.0466110469594453e-19
182851546,-4.216367873834585e-18
182851565,-1.047912717801441e-18
182851673,4.2737002934791536e-18
182851696,-6.852091204602402e-18
182851709,-1.493077505200528e-18
182851815,-7.008594872876814e-19
182851900,9.550509983364627e-19
182851921,4.7437453615540265e-12
182851942,1.538768155218391e-17
182851984,1.2899372075854082e-18
182852083,6.398844638863597e-16
182852212,2.37604337264558e-16
182852217,1.835488132976461e-14
182852252,3.7586936517506894e-17
182852262,3.6047142941974863e-16
182852263,3.3925245998586035e-18
182852282,7.986137461230907e-18
182852308,4.957506822223822e-10
182852343,2.997277589203751e-07
182852372,5.233178647726939e-10
182852384,5.081177303447525e-09
182852399,1.0045723646098203e-16
182852412,4.895406783666521e-18
182852497,4.1291655906872906e-19
182852515,-1.296367514728947e-17
182852533,-2.8277116505654476e-17
182852536,1.6435221566663444e-17
182852549,4.2107684356458234e-16
182852556,4.0946353025000974e-17
182852572,-8.498019944763926e-19
182852575,-1.245163013329342e-18
182852596,-1.0233846596416425e-18
182852626,6.838928578837071e-19
182852641,9.160284262183614e-19
182852645,1.4411503426988714e-18
182852665,-2.736882738598837e-18
182852677,-1.2790243869923706e-20
182852682,2.149880291880406e-18
182852748,-6.733910067726072e-18
182852765,0.020632309842166578
182852799,1.3580408085059613e-05
182852840,-1.510527609953477e-18
182853083,3.425522975443365e-07
182853113,5.105554860649009e-16
182853175,-1.226830971868835e-17
182853281,-1.19158860962783e-19
182853296,-6.818584864302866e-18
182853359,9.357201950514937e-19
182853441,3.759038895400687e-16
182853442,3.471035858308263e-19
182853550,-7.237299465762073e-18
182853562,-8.478171168520496e-19
182853597,2.1993917347204152e-20
182853601,-1.9506382886832713e-18
182853657,5.2045608279606824e-11
182853671,3.825634241920716e-18
182853695,-1.2874860919423049e-18
182853705,8.461271336457302e-18
182853718,7.5650997989611e-18
182853734,1.098759062660981e-17
182853768,-4.2296247867579685e-18
182853779,-5.077181917711982e-18
182853788,-1.5419415308609443e-21
182853890,6.574169767952649e-18
182853905,4.4024094297758e-18
182853914,9.487187690583563e-18
182853983,2.3499847638903817e-09
182853987,5.120714586137092e-08
182854064,-1.4839888653009388e-18
182854149,2.8824087520914836e-05
182854185,1.5016329304874932e-05
182854204,-5.939338448159755e-18
182854228,1.2136459637215968e-06
182854253,1.6730462342716704e-07
182854264,9.640775691756327e-21
