home,work,flow,home_node,work_node
24003731104,24003740304,10.0,102609858,4717768057
24003731104,24003740601,50.0,102609858,11449905096
24003731104,24003740603,20.0,102609858,102587365
24003731104,24003740701,15.0,102609858,102613534
24003731104,24003741000,60.0,102609858,102597505
24003731104,24003750900,15.0,102609858,102611438
24003731104,24003751200,65.0,102609858,33154781
24003731104,24003751400,10.0,102609858,102659137
24003731104,24003751700,15.0,102609858,3165813725
24003731104,24003980000,40.0,102609858,7386174054
24003731104,24005401000,4.0,102609858,37656977
24003731104,24005401200,15.0,102609858,37426938
24003731104,24005430600,15.0,102609858,37293925
24003731104,24005490900,10.0,102609858,37787426
24003731104,24027605402,10.0,102609858,1599064071
24003731104,24027606707,45.0,102609858,37186145
24003731104,24027606901,10.0,102609858,847712940
24003731104,24027606904,15.0,102609858,37202666
24003731104,24510040100,10.0,102609858,288278897
24003731104,24510040200,25.0,102609858,49478028
24003731104,24510170100,15.0,102609858,49379105
24003731104,24510250205,4.0,102609858,49483456
24003731105,24003701101,25.0,102562534,102589569
24003731105,24003701102,4.0,102562534,102598366
24003731105,24003702300,25.0,102562534,2581953485
24003731105,24003702402,90.0,102562534,298042789
24003731105,24003702602,15.0,102562534,102595461
24003731105,24003702701,90.0,102562534,452085434
24003731105,24003702702,30.0,102562534,102619363
24003731105,24003706101,45.0,102562534,102566166
24003731105,24003706301,4.0,102562534,4335780024
24003731105,24003706401,4.0,102562534,3641449705
24003731105,24003706500,15.0,102562534,102591787
24003731105,24003706600,20.0,102562534,102617229
24003731105,24003706700,40.0,102562534,102579127
24003731105,24003707002,10.0,102562534,102635877
24003731105,24003730203,10.0,102562534,102618882
24003731105,24003730401,10.0,102562534,584187475
24003731105,24003730601,15.0,102562534,102576280
24003731105,24003730603,15.0,102562534,11135196983
24003731105,24003730604,35.0,102562534,3127053810
24003731105,24003730700,30.0,102562534,102573307
24003731105,24003730901,4.0,102562534,102573037
24003731105,24003730902,25.0,102562534,102624675
24003731105,24003731003,40.0,102562534,102604851
24003731105,24003731102,20.0,102562534,102578635
24003731105,24003731103,50.0,102562534,671848362
24003731105,24003731104,15.0,102562534,102609858
24003731105,24003731105,150.0,102562534,102562534
24003731105,24003731201,45.0,102562534,102642146
24003731105,24003731204,10.0,102562534,102576271
24003731105,24003731306,30.0,102562534,1062886189
24003731105,24003740102,4.0,102562534,102570587
24003731105,24003740304,10.0,102562534,4717768057
24003731105,24003740601,4.0,102562534,11449905096
24003731105,24003740603,4.0,102562534,102587365
24003731105,24003740701,4.0,102562534,102613534
24003731105,24003741000,10.0,102562534,102597505
24003731105,24003750203,15.0,102562534,8241996970
24003731105,24003751000,10.0,102562534,102603743
24003731105,24003751102,10.0,102562534,102561687
24003731105,24003751103,30.0,102562534,102609914
24003731105,24003751200,10.0,102562534,33154781
24003731105,24003751400,10.0,102562534,102659137
24003731105,24005401102,4.0,102562534,2829421925
24003731105,24005403802,25.0,102562534,37711240
24003731105,24025306500,20.0,102562534,4719600329
24003731105,24027601104,4.0,102562534,1030342918
24003731105,24027601204,10.0,102562534,1836773749
24003731105,24027606707,20.0,102562534,37186145
24003731105,24027606905,10.0,102562534,37187250
24003731105,24027606907,4.0,102562534,37170474
24003731105,24510040100,25.0,102562534,288278897
24003731105,24510230100,10.0,102562534,49480102
24003731105,24510240200,10.0,102562534,1192699909
24003731105,24510250401,4.0,102562534,49462940
24003731201,24003701102,40.0,102642146,102598366
24003731201,24003702205,15.0,102642146,102621587
24003731201,24003702209,20.0,102642146,1644764415
24003731201,24003702300,25.0,102642146,2581953485
24003731201,24003702402,115.0,102642146,298042789
24003731201,24003702500,10.0,102642146,102643551
24003731201,24003702701,60.0,102642146,452085434
24003731201,24003702702,40.0,102642146,102619363
24003731201,24003706101,30.0,102642146,102566166
24003731201,24003706301,20.0,102642146,4335780024
24003731201,24003706302,15.0,102642146,102639717
24003731201,24003706401,50.0,102642146,3641449705
24003731201,24003706500,15.0,102642146,102591787
24003731201,24003706600,60.0,102642146,102617229
24003731201,24003730502,50.0,102642146,102601086
24003731201,24003730504,25.0,102642146,102636559
24003731201,24003730601,55.0,102642146,102576280
24003731201,24003730603,45.0,102642146,11135196983
24003731201,24003730604,15.0,102642146,3127053810
24003731201,24003730700,60.0,102642146,102573307
24003731201,24003731102,20.0,102642146,102578635
24003731201,24003731201,270.0,102642146,102642146
24003731201,24003731203,25.0,102642146,1651091478
24003731201,24003731204,50.0,102642146,102576271
24003731201,24003731309,10.0,102642146,102589047
24003731201,24003740102,25.0,102642146,102570587
24003731201,24003740201,15.0,102642146,335802021
24003731201,24003740304,20.0,102642146,4717768057
24003731201,24003740601,30.0,102642146,11449905096
24003731201,24003740603,10.0,102642146,102587365
24003731201,24003740800,10.0,102642146,3412132820
24003731201,24003740900,25.0,102642146,102568942
24003731201,24003750400,20.0,102642146,102564980
24003731201,24003750801,20.0,102642146,102629671
24003731201,24003750804,25.0,102642146,102572272
24003731201,24003751200,65.0,102642146,33154781
24003731201,24003751400,50.0,102642146,102659137
24003731201,24003751500,50.0,102642146,666085667
24003731201,24003751600,20.0,102642146,102650729
24003731201,24003980000,45.0,102642146,7386174054
24003731201,24005401102,20.0,102642146,2829421925
24003731201,24005401506,10.0,102642146,37687560
24003731201,24005402407,35.0,102642146,2350050564
24003731201,24005408100,15.0,102642146,37725433
24003731201,24005408505,15.0,102642146,37670250
24003731201,24005411302,15.0,102642146,37633945
24003731201,24005430400,65.0,102642146,37358646
24003731201,24005440701,20.0,102642146,973408154
24003731201,24005490605,15.0,102642146,37291953
24003731201,24005490703,15.0,102642146,37747885
24003731201,24025304101,25.0,102642146,183237423
24003731201,24027601204,10.0,102642146,1836773749
24003731201,24027605505,20.0,102642146,37203977
24003731201,24027606707,30.0,102642146,37186145
24003731201,24510020300,15.0,102642146,2303798813
24003731201,24510040100,50.0,102642146,288278897
24003731201,24510040200,20.0,102642146,49478028
24003731201,24510060400,65.0,102642146,49525674
24003731201,24510070400,10.0,102642146,49576859
24003731201,24510120202,15.0,102642146,49484027
24003731201,24510120600,15.0,102642146,49522280
24003731201,24510130804,15.0,102642146,49539651
24003731201,24510150500,20.0,102642146,49509479
24003731201,24510190200,20.0,102642146,49475599
24003731201,24510210200,10.0,102642146,49463570
24003731201,24510240400,15.0,102642146,11528592710
24003731201,24510250103,35.0,102642146,49496830
24003731201,24510260403,10.0,102642146,3219333344
24003731201,24510260501,25.0,102642146,49493831
24003731201,24510260605,20.0,102642146,49388215
24003731201,24510280500,15.0,102642146,49503976
24003731202,24003702402,30.0,102599755,298042789
24003731202,24003702701,110.0,102599755,452085434
24003731202,24003702702,50.0,102599755,102619363
24003731202,24003706101,80.0,102599755,102566166
24003731202,24003706301,15.0,102599755,4335780024
24003731202,24003706500,10.0,102599755,102591787
24003731202,24003730100,165.0,102599755,5468494815
24003731202,24003730203,25.0,102599755,102618882
24003731202,24003730300,15.0,102599755,102618278
24003731202,24003730402,20.0,102599755,102574983
24003731202,24003730502,15.0,102599755,102601086
24003731202,24003730601,15.0,102599755,102576280
24003731202,24003730603,15.0,102599755,11135196983
24003731202,24003730700,20.0,102599755,102573307
24003731202,24003730902,30.0,102599755,102624675
24003731202,24003731003,20.0,102599755,102604851
24003731202,24003731103,15.0,102599755,671848362
24003731202,24003731201,35.0,102599755,102642146
24003731202,24003731202,455.0,102599755,102599755
24003731202,24003731204,25.0,102599755,102576271
24003731202,24003731303,185.0,102599755,102573086
24003731202,24003731306,65.0,102599755,1062886189
24003731202,24003731307,60.0,102599755,102595137
24003731202,24003731308,25.0,102599755,102585231
24003731202,24003731311,55.0,102599755,102616163
24003731202,24003740102,70.0,102599755,102570587
24003731202,24003740201,20.0,102599755,335802021
24003731202,24003740304,20.0,102599755,4717768057
24003731202,24003740601,125.0,102599755,11449905096
24003731202,24003740603,40.0,102599755,102587365
24003731202,24003741000,20.0,102599755,102597505
24003731202,24003750400,15.0,102599755,102564980
24003731202,24003750804,20.0,102599755,102572272
24003731202,24003751102,95.0,102599755,102561687
24003731202,24003751103,20.0,102599755,102609914
24003731202,24003751200,75.0,102599755,33154781
24003731202,24003751400,45.0,102599755,102659137
24003731202,24003751500,85.0,102599755,666085667
24003731202,24003980000,50.0,102599755,7386174054
24003731202,24005400400,30.0,102599755,37403564
24003731202,24005401102,35.0,102599755,2829421925
24003731202,24005403500,15.0,102599755,37721828
24003731202,24005404101,30.0,102599755,37876366
24003731202,24005408400,30.0,102599755,37285916
24003731202,24005408505,20.0,102599755,37670250
24003731202,24005408704,15.0,102599755,37560705
24003731202,24005420200,20.0,102599755,37331602
24003731202,24005430200,15.0,102599755,37562638
24003731202,24005430400,35.0,102599755,37358646
24003731202,24005451600,15.0,102599755,602422303
24003731202,24005490703,20.0,102599755,37747885
24003731202,24005491100,15.0,102599755,37848684
24003731202,24005491900,15.0,102599755,37592836
24003731202,24013505203,15.0,102599755,102694892
24003731202,24025306500,15.0,102599755,4719600329
24003731202,24027601204,20.0,102599755,1836773749
24003731202,24027602306,10.0,102599755,37187778
24003731202,24027602800,15.0,102599755,37186576
24003731202,24027605102,10.0,102599755,37186575
24003731202,24027605402,30.0,102599755,1599064071
24003731202,24027605503,25.0,102599755,37274932
24003731202,24027606706,10.0,102599755,37053838
24003731202,24027606707,40.0,102599755,37186145
24003731202,24035810901,15.0,102599755,182850074
24003731202,24510010400,15.0,102599755,49461046
24003731202,24510040100,120.0,102599755,288278897
24003731202,24510040200,30.0,102599755,49478028
24003731202,24510090200,15.0,102599755,49398103
24003731202,24510110100,50.0,102599755,49469482
24003731202,24510110200,15.0,102599755,424631022
24003731202,24510120202,45.0,102599755,49484027
24003731202,24510130806,15.0,102599755,49474043
24003731202,24510170200,20.0,102599755,49475657
24003731202,24510200200,15.0,102599755,49536839
24003731202,24510250103,15.0,102599755,49496830
24003731202,24510250203,45.0,102599755,49468138
24003731202,24510250500,55.0,102599755,49389121
24003731202,24510250600,15.0,102599755,49435060
24003731202,24510271101,10.0,102599755,1458505336
24003731202,24510271700,45.0,102599755,49525768
24003731203,24003701101,10.0,1651091478,102589569
24003731203,24003702300,15.0,1651091478,2581953485
24003731203,24003702402,45.0,1651091478,298042789
24003731203,24003702701,95.0,1651091478,452085434
24003731203,24003702702,25.0,1651091478,102619363
24003731203,24003706101,60.0,1651091478,102566166
24003731203,24003706302,35.0,1651091478,102639717
24003731203,24003706500,25.0,1651091478,102591787
24003731203,24003706600,15.0,1651091478,102617229
24003731203,24003730203,10.0,1651091478,102618882
24003731203,24003730300,30.0,1651091478,102618278
24003731203,24003730402,25.0,1651091478,102574983
24003731203,24003730504,15.0,1651091478,102636559
24003731203,24003730506,15.0,1651091478,102551053
24003731203,24003730601,45.0,1651091478,102576280
24003731203,24003730604,40.0,1651091478,3127053810
24003731203,24003730700,130.0,1651091478,102573307
24003731203,24003730901,15.0,1651091478,102573037
24003731203,24003730902,25.0,1651091478,102624675
24003731203,24003731103,120.0,1651091478,671848362
24003731203,24003731104,20.0,1651091478,102609858
24003731203,24003731201,45.0,1651091478,102642146
24003731203,24003731202,55.0,1651091478,102599755
24003731203,24003731203,295.0,1651091478,1651091478
24003731203,24003731303,25.0,1651091478,102573086
24003731203,24003731307,15.0,1651091478,102595137
24003731203,24003731311,4.0,1651091478,102616163
24003731203,24003740102,65.0,1651091478,102570587
24003731203,24003740304,10.0,1651091478,4717768057
24003731203,24003740601,30.0,1651091478,11449905096
24003731203,24003740603,50.0,1651091478,102587365
24003731203,24003740800,4.0,1651091478,3412132820
24003731203,24003741000,85.0,1651091478,102597505
24003731203,24003750300,30.0,1651091478,102639559
24003731203,24003750801,40.0,1651091478,102629671
24003731203,24003750804,15.0,1651091478,102572272
24003731203,24003750900,65.0,1651091478,102611438
24003731203,24003751102,60.0,1651091478,102561687
24003731203,24003751103,15.0,1651091478,102609914
24003731203,24003751200,65.0,1651091478,33154781
24003731203,24003751500,105.0,1651091478,666085667
24003731203,24005401102,30.0,1651091478,2829421925
24003731203,24005401506,70.0,1651091478,37687560
24003731203,24005404501,20.0,1651091478,37693338
24003731203,24005408505,40.0,1651091478,37670250
24003731203,24005408800,15.0,1651091478,37562302
24003731203,24005411302,30.0,1651091478,37633945
24003731203,24005430400,15.0,1651091478,37358646
24003731203,24005430600,15.0,1651091478,37293925
24003731203,24005451200,15.0,1651091478,37902756
24003731203,24005492500,30.0,1651091478,367082129
24003731203,24027601201,20.0,1651091478,37207069
24003731203,24027605102,25.0,1651091478,37186575
24003731203,24027605402,20.0,1651091478,1599064071
24003731203,24027605505,15.0,1651091478,37203977
24003731203,24027606606,10.0,1651091478,37186161
24003731203,24027606707,10.0,1651091478,37186145
24003731203,24027606804,25.0,1651091478,10207665811
24003731203,24027606901,20.0,1651091478,847712940
24003731203,24510040100,75.0,1651091478,288278897
24003731203,24510040200,45.0,1651091478,49478028
24003731203,24510060400,20.0,1651091478,49525674
24003731203,24510110200,15.0,1651091478,424631022
24003731203,24510160600,15.0,1651091478,49502736
24003731203,24510210200,15.0,1651091478,49463570
24003731203,24510220100,20.0,1651091478,49456207
24003731203,24510240300,4.0,1651091478,49483044
24003731203,24510250103,15.0,1651091478,49496830
24003731203,24510260501,15.0,1651091478,49493831
24003731203,24510260605,30.0,1651091478,49388215
24003731203,24510260700,15.0,1651091478,833223867
24003731204,24003701102,20.0,102576271,102598366
24003731204,24003701300,15.0,102576271,102628342
24003731204,24003702300,15.0,102576271,2581953485
24003731204,24003702402,125.0,102576271,298042789
24003731204,24003702602,20.0,102576271,102595461
24003731204,24003702701,30.0,102576271,452085434
24003731204,24003702702,30.0,102576271,102619363
24003731204,24003706302,15.0,102576271,102639717
24003731204,24003706500,35.0,102576271,102591787
24003731204,24003730100,30.0,102576271,5468494815
24003731204,24003730204,10.0,102576271,5471912430
24003731204,24003730401,15.0,102576271,584187475
24003731204,24003730502,35.0,102576271,102601086
24003731204,24003730601,20.0,102576271,102576280
24003731204,24003730700,105.0,102576271,102573307
24003731204,24003730800,10.0,102576271,1100392445
24003731204,24003730902,40.0,102576271,102624675
24003731204,24003731103,55.0,102576271,671848362
24003731204,24003731201,10.0,102576271,102642146
24003731204,24003731202,65.0,102576271,102599755
24003731204,24003731203,50.0,102576271,1651091478
24003731204,24003731204,405.0,102576271,102576271
24003731204,24003731303,25.0,102576271,102573086
24003731204,24003731306,15.0,102576271,1062886189
24003731204,24003731307,95.0,102576271,102595137
24003731204,24003731311,25.0,102576271,102616163
24003731204,24003740102,30.0,102576271,102570587
24003731204,24003740103,65.0,102576271,102583486
24003731204,24003740305,10.0,102576271,3572891147
24003731204,24003740601,145.0,102576271,11449905096
24003731204,24003740603,45.0,102576271,102587365
24003731204,24003740900,15.0,102576271,102568942
24003731204,24003741000,50.0,102576271,102597505
24003731204,24003750804,45.0,102576271,102572272
24003731204,24003750900,10.0,102576271,102611438
24003731204,24003751000,15.0,102576271,102603743
24003731204,24003751102,55.0,102576271,102561687
24003731204,24003751200,75.0,102576271,33154781
24003731204,24003751400,90.0,102576271,102659137
24003731204,24003751500,65.0,102576271,666085667
24003731204,24003980000,15.0,102576271,7386174054
24003731204,24005400701,15.0,102576271,37873965
24003731204,24005408400,20.0,102576271,37285916
24003731204,24005430400,25.0,102576271,37358646
24003731204,24005451200,80.0,102576271,37902756
24003731204,24005492402,15.0,102576271,37596857
24003731204,24005980200,15.0,102576271,37037548
24003731204,24027601201,20.0,102576271,37207069
24003731204,24027601203,15.0,102576271,37184200
24003731204,24027602302,25.0,102576271,769238479
24003731204,24027605602,50.0,102576271,37251416
24003731204,24027606603,45.0,102576271,1609459984
24003731204,24027606707,110.0,102576271,37186145
24003731204,24027606806,10.0,102576271,9657343717
24003731204,24510040100,15.0,102576271,288278897
24003731204,24510110200,15.0,102576271,424631022
24003731204,24510120202,15.0,102576271,49484027
24003731204,24510140100,15.0,102576271,49543571
24003731204,24510170200,10.0,102576271,49475657
24003731204,24510220100,15.0,102576271,49456207
24003731204,24510250203,15.0,102576271,49468138
24003731204,24510250206,35.0,102576271,2828156052
24003731204,24510250500,20.0,102576271,49389121
24003731303,24003702100,15.0,102573086,3106126336
24003731303,24003702300,20.0,102573086,2581953485
24003731303,24003702402,55.0,102573086,298042789
24003731303,24003702701,15.0,102573086,452085434
24003731303,24003702702,30.0,102573086,102619363
24003731303,24003706600,15.0,102573086,102617229
24003731303,24003730100,65.0,102573086,5468494815
24003731303,24003730204,25.0,102573086,5471912430
24003731303,24003730401,50.0,102573086,584187475
24003731303,24003730402,40.0,102573086,102574983
24003731303,24003730502,40.0,102573086,102601086
24003731303,24003730601,15.0,102573086,102576280
24003731303,24003730902,10.0,102573086,102624675
24003731303,24003731103,15.0,102573086,671848362
24003731303,24003731202,145.0,102573086,102599755
24003731303,24003731204,70.0,102573086,102576271
24003731303,24003731303,400.0,102573086,102573086
24003731303,24003731306,20.0,102573086,1062886189
24003731303,24003731307,15.0,102573086,102595137
24003731303,24003731308,15.0,102573086,102585231
24003731303,24003731311,55.0,102573086,102616163
24003731303,24003740102,15.0,102573086,102570587
24003731303,24003740601,65.0,102573086,11449905096
24003731303,24003740603,40.0,102573086,102587365
24003731303,24003741000,45.0,102573086,102597505
24003731303,24003750201,15.0,102573086,2922595781
24003731303,24003750203,30.0,102573086,8241996970
24003731303,24003750801,40.0,102573086,102629671
24003731303,24003750804,20.0,102573086,102572272
24003731303,24003750900,75.0,102573086,102611438
24003731303,24003751000,10.0,102573086,102603743
24003731303,24003751102,10.0,102573086,102561687
24003731303,24003751103,20.0,102573086,102609914
24003731303,24003751200,95.0,102573086,33154781
24003731303,24003751400,30.0,102573086,102659137
24003731303,24003751500,15.0,102573086,666085667
24003731303,24003980000,60.0,102573086,7386174054
24003731303,24005401102,45.0,102573086,2829421925
24003731303,24005401503,15.0,102573086,37582768
24003731303,24005401506,55.0,102573086,37687560
24003731303,24005403701,15.0,102573086,37802838
24003731303,24005411202,10.0,102573086,7085988673
24003731303,24005430400,15.0,102573086,37358646
24003731303,24005430600,40.0,102573086,37293925
24003731303,24005450300,10.0,102573086,37880438
24003731303,24005490900,10.0,102573086,37787426
24003731303,24005491201,10.0,102573086,37795512
24003731303,24027601203,10.0,102573086,37184200
24003731303,24027601204,75.0,102573086,1836773749
24003731303,24027602302,10.0,102573086,769238479
24003731303,24027606707,90.0,102573086,37186145
24003731303,24027606804,25.0,102573086,10207665811
24003731303,24035810600,85.0,102573086,5788273486
24003731303,24510040100,55.0,102573086,288278897
24003731303,24510040200,30.0,102573086,49478028
24003731303,24510060400,25.0,102573086,49525674
24003731303,24510110100,15.0,102573086,49469482
24003731303,24510120700,40.0,102573086,49555808
24003731303,24510130700,15.0,102573086,49440221
24003731303,24510170200,15.0,102573086,49475657
24003731303,24510250500,15.0,102573086,49389121
24003731303,24510260605,65.0,102573086,49388215
24003731303,24510271700,15.0,102573086,49525768
24003731303,24510280500,15.0,102573086,49503976
24003731306,24003701102,25.0,1062886189,102598366
24003731306,24003702100,25.0,1062886189,3106126336
24003731306,24003702205,50.0,1062886189,102621587
24003731306,24003702206,15.0,1062886189,102560739
24003731306,24003702300,10.0,1062886189,2581953485
24003731306,24003702402,110.0,1062886189,298042789
24003731306,24003702701,25.0,1062886189,452085434
24003731306,24003706101,15.0,1062886189,102566166
24003731306,24003706600,15.0,1062886189,102617229
24003731306,24003730100,55.0,1062886189,5468494815
24003731306,24003730203,10.0,1062886189,102618882
24003731306,24003730204,10.0,1062886189,5471912430
24003731306,24003730502,15.0,1062886189,102601086
24003731306,24003730504,15.0,1062886189,102636559
24003731306,24003730601,10.0,1062886189,102576280
24003731306,24003730700,75.0,1062886189,102573307
24003731306,24003730901,20.0,1062886189,102573037
24003731306,24003731002,10.0,1062886189,102587521
24003731306,24003731103,65.0,1062886189,671848362
24003731306,24003731202,45.0,1062886189,102599755
24003731306,24003731204,55.0,1062886189,102576271
24003731306,24003731303,15.0,1062886189,102573086
24003731306,24003731306,325.0,1062886189,1062886189
24003731306,24003731307,130.0,1062886189,102595137
24003731306,24003731308,15.0,1062886189,102585231
24003731306,24003731309,15.0,1062886189,102589047
24003731306,24003740102,65.0,1062886189,102570587
24003731306,24003740201,10.0,1062886189,335802021
24003731306,24003740601,40.0,1062886189,11449905096
24003731306,24003740602,20.0,1062886189,994213016
24003731306,24003740603,30.0,1062886189,102587365
24003731306,24003740900,25.0,1062886189,102568942
24003731306,24003741000,55.0,1062886189,102597505
24003731306,24003750101,10.0,1062886189,102625148
24003731306,24003750804,15.0,1062886189,102572272
24003731306,24003750900,15.0,1062886189,102611438
24003731306,24003751000,10.0,1062886189,102603743
24003731306,24003751102,15.0,1062886189,102561687
24003731306,24003751200,95.0,1062886189,33154781
24003731306,24003751400,15.0,1062886189,102659137
24003731306,24003751500,40.0,1062886189,666085667
24003731306,24005401102,4.0,1062886189,2829421925
24003731306,24005404202,15.0,1062886189,1446351306
24003731306,24005420701,20.0,1062886189,37691286
24003731306,24005451600,15.0,1062886189,602422303
24003731306,24005490200,15.0,1062886189,37613113
24003731306,24005490900,10.0,1062886189,37787426
24003731306,24005491500,15.0,1062886189,37820454
24003731306,24025306500,20.0,1062886189,4719600329
24003731306,24027601103,15.0,1062886189,37192024
24003731306,24027601201,10.0,1062886189,37207069
24003731306,24027601204,15.0,1062886189,1836773749
24003731306,24027602302,20.0,1062886189,769238479
24003731306,24027605401,15.0,1062886189,37214235
24003731306,24027606707,100.0,1062886189,37186145
24003731306,24027606901,35.0,1062886189,847712940
24003731306,24027606905,85.0,1062886189,37187250
24003731306,24035810901,15.0,1062886189,182850074
24003731306,24510040100,70.0,1062886189,288278897
24003731306,24510060400,45.0,1062886189,49525674
24003731306,24510220100,10.0,1062886189,49456207
24003731306,24510230300,10.0,1062886189,5077988978
24003731306,24510240200,20.0,1062886189,1192699909
24003731306,24510250103,25.0,1062886189,49496830
24003731306,24510250205,10.0,1062886189,49483456
24003731306,24510250206,20.0,1062886189,2828156052
24003731306,24510250401,35.0,1062886189,49462940
24003731306,24510250500,40.0,1062886189,49389121
24003731306,24510260404,25.0,1062886189,49475219
24003731306,24510260501,35.0,1062886189,49493831
24003731306,24510260605,20.0,1062886189,49388215
24003731306,24510260900,15.0,1062886189,49483868
24003731307,24003702300,20.0,102595137,2581953485
24003731307,24003702402,15.0,102595137,298042789
24003731307,24003702500,20.0,102595137,102643551
24003731307,24003702701,65.0,102595137,452085434
24003731307,24003702702,50.0,102595137,102619363
24003731307,24003706101,25.0,102595137,102566166
24003731307,24003706301,10.0,102595137,4335780024
24003731307,24003706302,30.0,102595137,102639717
24003731307,24003706401,10.0,102595137,3641449705
24003731307,24003706500,35.0,102595137,102591787
24003731307,24003706600,20.0,102595137,102617229
24003731307,24003730100,80.0,102595137,5468494815
24003731307,24003730203,4.0,102595137,102618882
24003731307,24003730401,15.0,102595137,584187475
24003731307,24003730402,50.0,102595137,102574983
24003731307,24003730502,60.0,102595137,102601086
24003731307,24003730504,20.0,102595137,102636559
24003731307,24003730601,20.0,102595137,102576280
24003731307,24003730603,25.0,102595137,11135196983
24003731307,24003730800,80.0,102595137,1100392445
24003731307,24003731201,20.0,102595137,102642146
24003731307,24003731202,15.0,102595137,102599755
24003731307,24003731203,20.0,102595137,1651091478
24003731307,24003731204,55.0,102595137,102576271
24003731307,24003731303,15.0,102595137,102573086
24003731307,24003731306,60.0,102595137,1062886189
24003731307,24003731307,210.0,102595137,102595137
24003731307,24003731309,30.0,102595137,102589047
24003731307,24003731311,100.0,102595137,102616163
24003731307,24003740102,260.0,102595137,102570587
24003731307,24003740400,10.0,102595137,102622080
24003731307,24003740601,90.0,102595137,11449905096
24003731307,24003740603,80.0,102595137,102587365
24003731307,24003740800,20.0,102595137,3412132820
24003731307,24003741000,25.0,102595137,102597505
24003731307,24003750300,15.0,102595137,102639559
24003731307,24003750900,10.0,102595137,102611438
24003731307,24003751000,25.0,102595137,102603743
24003731307,24003751102,60.0,102595137,102561687
24003731307,24003751200,145.0,102595137,33154781
24003731307,24003751500,65.0,102595137,666085667
24003731307,24003751700,15.0,102595137,3165813725
24003731307,24005401102,25.0,102595137,2829421925
24003731307,24005401506,15.0,102595137,37687560
24003731307,24005402407,10.0,102595137,2350050564
24003731307,24005408100,15.0,102595137,37725433
24003731307,24005408400,100.0,102595137,37285916
24003731307,24005430400,10.0,102595137,37358646
24003731307,24005490400,30.0,102595137,37700424
24003731307,24005490900,10.0,102595137,37787426
24003731307,24005492500,20.0,102595137,367082129
24003731307,24027601103,20.0,102595137,37192024
24003731307,24027601105,15.0,102595137,37227399
24003731307,24027601203,20.0,102595137,37184200
24003731307,24027601204,10.0,102595137,1836773749
24003731307,24027603003,20.0,102595137,1448467100
24003731307,24027605104,60.0,102595137,4783562110
24003731307,24027605602,20.0,102595137,37251416
24003731307,24027606607,35.0,102595137,37186965
24003731307,24027606707,50.0,102595137,37186145
24003731307,24027606803,40.0,102595137,37260780
24003731307,24027606901,40.0,102595137,847712940
24003731307,24027606905,40.0,102595137,37187250
24003731307,24510010200,15.0,102595137,49457010
24003731307,24510030200,20.0,102595137,49512386
24003731307,24510040100,100.0,102595137,288278897
24003731307,24510040200,4.0,102595137,49478028
24003731307,24510060400,60.0,102595137,49525674
24003731307,24510130600,35.0,102595137,49458374
24003731307,24510130803,10.0,102595137,49476089
24003731307,24510220100,30.0,102595137,49456207
24003731307,24510240100,20.0,102595137,753313420
24003731307,24510250103,25.0,102595137,49496830
24003731307,24510250203,45.0,102595137,49468138
24003731307,24510260303,30.0,102595137,2291312399
24003731307,24510260605,10.0,102595137,49388215
24003731307,24510270703,4.0,102595137,49472222
24003731308,24003701101,10.0,102585231,102589569
24003731308,24003701300,10.0,102585231,102628342
24003731308,24003702100,35.0,102585231,3106126336
24003731308,24003702205,10.0,102585231,102621587
24003731308,24003702402,25.0,102585231,298042789
24003731308,24003702701,20.0,102585231,452085434
24003731308,24003702702,10.0,102585231,102619363
24003731308,24003706101,20.0,102585231,102566166
24003731308,24003706500,10.0,102585231,102591787
24003731308,24003730100,20.0,102585231,5468494815
24003731308,24003730204,15.0,102585231,5471912430
24003731308,24003730402,4.0,102585231,102574983
24003731308,24003730502,15.0,102585231,102601086
24003731308,24003730601,10.0,102585231,102576280
24003731308,24003730700,10.0,102585231,102573307
24003731308,24003730902,10.0,102585231,102624675
24003731308,24003731103,15.0,102585231,671848362
24003731308,24003731204,35.0,102585231,102576271
24003731308,24003731306,20.0,102585231,1062886189
24003731308,24003731307,55.0,102585231,102595137
24003731308,24003731308,95.0,102585231,102585231
24003731308,24003731309,45.0,102585231,102589047
24003731308,24003731310,10.0,102585231,102599733
24003731308,24003731311,10.0,102585231,102616163
24003731308,24003740102,50.0,102585231,102570587
24003731308,24003740201,10.0,102585231,335802021
24003731308,24003740601,15.0,102585231,11449905096
24003731308,24003740603,15.0,102585231,102587365
24003731308,24003740702,10.0,102585231,4707483807
24003731308,24003741000,10.0,102585231,102597505
24003731308,24003750101,10.0,102585231,102625148
24003731308,24003750801,20.0,102585231,102629671
24003731308,24003750900,4.0,102585231,102611438
24003731308,24003751000,15.0,102585231,102603743
24003731308,24003751102,25.0,102585231,102561687
24003731308,24003751200,50.0,102585231,33154781
24003731308,24003980000,35.0,102585231,7386174054
24003731308,24005400400,10.0,102585231,37403564
24003731308,24005401102,10.0,102585231,2829421925
24003731308,24005403300,4.0,102585231,37656528
24003731308,24005420701,30.0,102585231,37691286
24003731308,24005421102,45.0,102585231,37881770
24003731308,24005430200,4.0,102585231,37562638
24003731308,24005430400,10.0,102585231,37358646
24003731308,24005450400,10.0,102585231,37602661
24003731308,24005490703,10.0,102585231,37747885
24003731308,24005491201,4.0,102585231,37795512
24003731308,24025303201,4.0,102585231,6927555622
24003731308,24027601104,10.0,102585231,1030342918
